tconst,nconst,primaryName,birthYear,deathYear
tt0436882,nm0498835,Jean Lefaux,,
tt0436971,nm0418659,Eugene Jarecki,1969,
tt0436982,nm0345909,Bourlem Guerdjou,1965,
tt0437086,nm0001675,Robert Rodriguez,1968,
tt0437179,nm0201283,Gregory Dark,1957,
tt0437179,nm0201283,Gregory Dark,1957,
tt0437217,nm0850227,Paul Tarantino,,
tt0437232,nm0637518,Phillip Noyce,1950,
tt0437261,nm0288411,Francis Fourcou,1955,
tt0437447,nm0955443,Yimou Zhang,1951,
tt0437462,nm0221087,Léon Desclozeaux,1951,
tt0437467,nm0310219,Sisworo Gautama Putra,1938,1993
tt0437526,nm0106924,Catherine Breillat,1948,
tt0437691,nm0499079,Jean-Martial Lefranc,,
tt0437777,nm1065402,Sanaa Hamri,,
tt0437800,nm0040328,Doug Atchison,,
tt0437857,nm1795664,Scott Glosserman,1976,
tt0437863,nm0240797,Dennis Dugan,1946,
tt0437871,nm1312884,Franck Llopis,1968,
tt0437954,nm0500896,David Leland,1941,2023
tt0438052,nm1182611,Pearry Reginald Teo,1978,2023
tt0438079,nm4887951,Jehu Sebastian,,
tt0438097,nm0757858,Carlos Saldanha,1965,
tt0438205,nm1802009,Marilyn Agrelo,,
tt0438288,nm0866536,Cláudia Tomaz,1973,
tt0438315,nm0759207,Victor Salva,1958,
tt0438427,nm1801477,Kathleen Slattery-Moschkau,,
tt0438486,nm0832617,Scott Storm,1966,
tt0438488,nm0629334,McG,1968,
tt0438799,nm0268999,Philippe Faucon,1958,
tt0438799,nm0268999,Philippe Faucon,1958,
tt0438859,nm0000806,Bille August,1948,
tt0438944,nm1802182,Sébastien Jaudeau,1970,
tt0439036,nm1802049,Doris Buttignol,,
tt0439036,nm1438338,Jo Béranger,,
tt0439123,nm0643664,Michel Ocelot,1943,
tt0439123,nm2670683,Ian McIntyre,,
tt0439253,nm1802422,Yoann de Montgrand,1982,
tt0439253,nm1825451,Benjamin Vial,,
tt0439289,nm0614682,Ryan Murphy,1965,
tt0439302,nm0041360,Jean-Jacques Aublanc,1950,
tt0439452,nm0773389,Sophie Schmit,,
tt0439509,nm1691675,Lionel Abeillon-Kaplan,1981,
tt0439509,nm1691675,Lionel Abeillon-Kaplan,1981,
tt0439539,nm0901801,Gilles Volta,,
tt0439544,nm1084723,Chris Fisher,1971,
tt0439566,nm0517572,J.M. Logan,1974,
tt0439572,nm0615592,Andy Muschietti,1973,
tt0439579,nm0778175,Clemens M. Schönborn,1967,
tt0439581,nm0520283,Konstantin Lopushanskiy,1947,
tt0439628,nm1007492,Helen Lesnick,,
tt0439630,nm0490487,Wai Keung Lau,1960,
tt0439630,nm0538320,Alan Mak,1965,
tt0439646,nm1097974,Tony Krawitz,1967,
tt0439654,nm1292886,Jin-gyu Cho,,
tt0439662,nm0463316,Kunal Kohli,1970,
tt0439711,nm1082635,Cécile Vernant,1973,
tt0439746,nm0468125,Dani Kouyaté,1961,
tt0439805,nm1392402,Manuel Zayas,1975,
tt0439815,nm0348181,James Gunn,1966,
tt0439817,nm0812546,Aleksandr Sokurov,1951,
tt0439878,nm1251009,Giada Colagrande,1975,
tt0439884,nm0271815,Xiaogang Feng,1958,
tt0440209,nm0128026,Georges Cachoux,1942,2013
tt0440209,nm0128026,Georges Cachoux,1942,2013
tt0440236,nm0327646,Christian González,1958,2021
tt0440270,nm0028017,Alice de Andrade,1964,
tt0440464,nm0012580,Simon Aeby,1954,
tt0440464,nm0012580,Simon Aeby,1954,
tt0440803,nm1802294,Banjong Pisanthanakun,1979,
tt0440803,nm1059740,Parkpoom Wongpoom,1978,
tt0440815,nm0183415,Pierre Coulibeuf,1949,
tt0440939,nm4191104,Yan-Yan Mak,,
tt0440961,nm1802118,Terri Farley-Teruel,,
tt0440963,nm0339030,Paul Greengrass,1955,
tt0440978,nm0772522,Volker Schlöndorff,1939,
tt0441035,nm0131064,Art Camacho,,
tt0441048,nm1189376,Sanjay Gadhvi,1965,2023
tt0441144,nm1834139,Stéphane Arnoux,,
tt0441263,nm0948159,Wilson Yip,,
tt0441263,nm0948159,Wilson Yip,,
tt0441565,nm1110912,Soi Cheang,1972,
tt0441565,nm0530865,Joe Ma,1964,
tt0441621,nm0008079,Karim Abbou,1968,
tt0441621,nm0043705,Kader Ayd,1976,
tt0441761,nm0321159,Amos Gitai,1950,
tt0441762,nm0771923,Sebastian Schipper,1968,
tt0441773,nm0651706,Mark Osborne,1970,
tt0441773,nm0828970,John Stevenson,,
tt0441774,nm0733149,Todd Robinson,,
tt0441782,nm1546948,David Denneen,,
tt0441795,nm0878216,Cyril Tuschi,1969,
tt0441796,nm0068587,William Brent Bell,,
tt0441881,nm0826541,Kriv Stenders,,
tt0441881,nm0826541,Kriv Stenders,,
tt0441909,nm0000264,Pedro Almodóvar,1949,
tt0441979,nm0760997,Lucia Sanchez,1969,
tt0442204,nm1584406,Anne-Laure Brénéol,,
tt0442207,nm0243355,Albert Dupontel,1964,
tt0442253,nm0315861,Zaïda Ghorab-Volta,,
tt0442268,nm2391552,Nobuhiro Doi,1964,
tt0442286,nm0945282,Yôji Yamada,1931,
tt0442399,nm0136001,Éric Caravaca,1966,
tt0442424,nm0220019,Raymond Depardon,1942,
tt0442424,nm0220019,Raymond Depardon,1942,
tt0442585,nm1840362,Ami Asthana,,
tt0442892,nm1840958,Olivier Zabat,1965,
tt0442903,nm1081521,Lars Jessen,1969,
tt0442908,nm0015856,Buket Alakus,1971,
tt0442908,nm0015856,Buket Alakus,1971,
tt0442933,nm0000709,Robert Zemeckis,1951,
tt0442940,nm0326937,Miguel Gomes,1972,
tt0442977,nm1338787,Marie Dumora,,
tt0443072,nm0284774,Anne Fontaine,1959,
tt0443072,nm0284774,Anne Fontaine,1959,
tt0443076,nm0777564,Florian Schwarz,1974,
tt0443098,nm1295185,Darielle Tillon,,
tt0443104,nm1543866,Till Endemann,1976,
tt0443112,nm1840955,Marc Weymuller,,
tt0443139,nm1840944,Robert Thalheim,1974,
tt0443159,nm0703228,Florence Quentin,1946,
tt0443194,nm0610750,Valérie Mréjen,1969,
tt0443231,nm0475905,Kiyoshi Kurosawa,1955,
tt0443232,nm1680531,Kihachirô Kawamoto,1925,2010
tt0443272,nm0000229,Steven Spielberg,1946,
tt0443274,nm0871428,Pete Travis,,
tt0443281,nm1840846,Lucile Chaufour,,
tt0443283,nm0346697,Nicolas Guicheteau,,
tt0443295,nm0331532,Raja Gosnell,1958,
tt0443354,nm1419321,Alante Kavaite,1973,
tt0443431,nm0827171,Todd Stephens,,
tt0443435,nm0317368,Adam Gierasch,,
tt0443446,nm0173724,Cristina Comencini,1956,
tt0443448,nm0159402,Élie Chouraqui,1950,
tt0443453,nm0153078,Larry Charles,1956,
tt0443455,nm0534665,Guy Maddin,1956,
tt0443456,nm0005237,Anthony Minghella,1954,2008
tt0443465,nm0262635,Chris Evans,1981,
tt0443473,nm0007045,Scott Wiper,1970,
tt0443489,nm0174374,Bill Condon,1955,
tt0443496,nm0002340,Stuart Gordon,1947,2020
tt0443527,nm1243970,Mitchell Altieri,,
tt0443527,nm0282921,Phil Flores,,
tt0443533,nm0586123,Radu Mihaileanu,1958,
tt0443536,nm0249897,Cory Edwards,1968,
tt0443543,nm1139726,Neil Burger,1963,
tt0443543,nm1139726,Neil Burger,1963,
tt0443559,nm0006960,John Madden,1949,
tt0443570,nm0775056,Maria Schrader,,
tt0443584,nm0345174,Luca Guadagnino,1971,
tt0443584,nm0345174,Luca Guadagnino,1971,
tt0443632,nm0424800,Clark Johnson,,
tt0443649,nm0000386,Roland Emmerich,1955,
tt0443680,nm0231596,Andrew Dominik,1967,
tt0443701,nm0004810,Chris Carter,1956,
tt0443706,nm0000399,David Fincher,1962,
tt0443737,nm1647538,Yûji Shimomura,1973,
tt0443841,nm0126898,Luc Béraud,1945,
tt0443844,nm0308042,Philippe Garrel,1948,
tt0443880,nm0555768,François-Christophe Marzal,,
tt0443946,nm1070737,Mercedes Álvarez,1966,
tt0443977,nm0388293,Pierre Hodgson,,
tt0443977,nm0388293,Pierre Hodgson,,
tt0444062,nm1317527,Olivier Guiton,,
tt0444112,nm0860019,Danièle Thompson,1942,
tt0444182,nm0098953,Rachid Bouchareb,1953,
tt0444200,nm0494557,Serge Le Péron,1948,
tt0444207,nm1340888,Philippe Costantini,,
tt0444247,nm0655941,Cesar Paes,1955,
tt0444247,nm0707355,Raymond Rajaonarivelo,,
tt0444284,nm1823254,Dominique Lienhard,,
tt0444341,nm0236262,Martine Doyen,1961,
tt0444418,nm0305368,Nicole Garcia,1946,
tt0444505,nm0782213,Santiago Segura,1965,
tt0444519,nm0489309,Éric Lartigau,1964,
tt0444521,nm0197463,Philippe Dajoux,,
tt0444530,nm0069937,Farida Benlyazid,1948,
tt0444533,nm1257087,Yves Fajnberg,,
tt0444627,nm0387828,Christoph Hochhäusler,1972,
tt0444629,nm1600940,Giuseppe Laganà,1944,2016
tt0444629,nm1350752,Jean-Luc Julien,,
tt0444653,nm0425894,Niall Johnson,1965,
tt0444673,nm1823256,Jordi Llompart,,
tt0444682,nm0394280,Stephen Hopkins,,
tt0444761,nm0714369,Jacques Reboud,,
tt0444778,nm0765685,Wisit Sasanatieng,1963,
tt0445046,nm1825133,Hao Fang,,
tt0445054,nm0343898,Daniel Grou,1967,
tt0445064,nm0963045,Steve Moreau,1973,
tt0445158,nm0072159,James Benning,1942,
tt0445336,nm0027815,Roy Andersson,1943,
tt0445336,nm0027815,Roy Andersson,1943,
tt0445396,nm0407992,Im Sang-soo,1962,
tt0445469,nm0431185,Thierry Jousse,1961,
tt0445483,nm1823283,Kôji Shiraishi,,
tt0445506,nm0345146,Changwei Gu,1957,
tt0445507,nm0401811,Kristina Humle,1965,
tt0445570,nm0859323,Pascal Thomas,1945,
tt0445587,nm1272620,Oren Nataf,,
tt0445620,nm0009463,Hany Abu-Assad,1961,
tt0445760,nm0158857,Tsai Ming-liang,1957,
tt0445760,nm0158857,Tsai Ming-liang,1957,
tt0445776,nm0233919,Mark Dornford-May,1955,
tt0445800,nm0496312,Patrice Leconte,1947,
tt0445922,nm0853380,Julie Taymor,1952,
tt0445934,nm0330347,Josh Gordon,,
tt0445934,nm0817447,Will Speck,,
tt0445935,nm0622695,Gregory Nava,1949,
tt0445939,nm0678786,J.T. Petty,,
tt0445946,nm0000915,Bruce Beresford,1940,
tt0445952,nm0606942,Southan Morris,,
tt0445953,nm0414646,Steve Jacobs,1967,
tt0445965,nm0502577,Brett Leonard,1959,
tt0445990,nm0179697,Ericson Core,,
tt0446013,nm1197971,Marcus Nispel,1963,
tt0446029,nm0942367,Edgar Wright,1974,
tt0446046,nm0295107,Liz Friedlander,1970,
tt0446059,nm0950553,Ronny Yu,1950,
tt0446298,nm1199954,Jeff Renfroe,,
tt0446312,nm0554880,Emilio Martínez Lázaro,1945,
tt0446313,nm0496752,Daniel Lee,,
tt0446370,nm1136112,Martial Fougeron,,
tt0446370,nm1136112,Martial Fougeron,,
tt0446370,nm1136112,Martial Fougeron,,
tt0446370,nm1136112,Martial Fougeron,,
tt0446442,nm0024887,Santiago Amigorena,1962,
tt0446460,nm0465551,Martin Koolhoven,1969,
tt0446463,nm0001641,Vincent Perez,1964,
tt0446673,nm1836965,Lance Catania,,
tt0446673,nm16318071,Frank A. Angelo,,
tt0446676,nm0146049,Gil Cates Jr.,1969,
tt0446687,nm0110591,Jeremy Brock,1959,
tt0446707,nm0912224,Régis Wargnier,1948,
tt0446719,nm0639376,Billy O'Brien,1970,
tt0446750,nm0000425,Peter Greenaway,1942,
tt0446755,nm0192845,John Curran,1960,
tt0446889,nm1269122,Prem Lalwani,,
tt0446889,nm0611521,Desh Mukherjee,,
tt0446958,nm1856821,Ming Chin Tsai,,
tt0446995,nm1142022,Bernard Mangiante,,
tt0447172,nm0014757,Luis Aira,,
tt0447249,nm1314221,Heiki Ernits,1953,
tt0447249,nm0702505,Janno Põldma,1950,
tt0447372,nm0994651,Annie Tresgot,1937,
tt0447466,nm1142022,Bernard Mangiante,,
tt0447513,nm0685889,Éric Pittard,1953,2013
tt0447619,nm0630112,Guillaume Nicloux,1966,
tt0447635,nm1831316,Timothy Boyle,1974,
tt0447641,nm1128037,Ruben Östlund,1974,
tt0447679,nm0436899,Mischa Kamp,1970,
tt0447692,nm0825350,Nicolas Steil,,
tt0447918,nm0868404,Roberta Torre,1962,
tt0448011,nm0001639,Alex Proyas,1963,
tt0448075,nm0828099,Patrick Stettner,,
tt0448115,nm2497546,David F. Sandberg,1981,
tt0448124,nm0263009,Marc Evans,1963,
tt0448131,nm0002167,Gianni Amelio,1945,
tt0448131,nm0002167,Gianni Amelio,1945,
tt0448134,nm0000965,Danny Boyle,1956,
tt0448138,nm0050815,Marta Balletbò-Coll,1960,
tt0448150,nm0293901,Hayo Freitag,1950,
tt0448157,nm0000916,Peter Berg,1964,
tt0448179,nm0523239,Jay Lowi,,
tt0448239,nm0200498,Didi Danquart,1955,
tt0448245,nm0898603,Christian Vincent,1955,
tt0448400,nm1170286,Martin Weisz,1966,
tt0448435,nm0050988,Thomas Balmès,,
tt0448564,nm0877382,Ann Turner,1960,
tt0448621,nm1924976,Yoon-Chul Jung,,
tt0448663,nm0403297,Hur Jin-ho,1963,
tt0448694,nm1844237,Chris Miller,1968,
tt0448707,nm1013656,Dong-bin Kim,1957,
tt0448802,nm1923983,Nicolas Guillou,,
tt0448921,nm1854850,Erik Jourdil,,
tt0448928,nm0358859,Emmanuel Hamon,,
tt0449010,nm0266777,Stefen Fangmeier,1960,
tt0449011,nm0893676,Ben Verbong,1949,
tt0449059,nm0206760,Jonathan Dayton,1957,
tt0449059,nm0267512,Valerie Faris,1958,
tt0449061,nm1862705,Hunter Richards,,
tt0449072,nm1649893,Marques T. Owens,,
tt0449086,nm0001707,Paul Schrader,1946,
tt0449088,nm0893659,Gore Verbinski,1964,
tt0449089,nm0001756,Barry Sonnenfeld,1953,
tt0449467,nm0327944,Alejandro G. Iñárritu,1963,
tt0449471,nm1870127,Tomm Coker,1972,
tt0449471,nm1870127,Tomm Coker,1972,
tt0449471,nm0254213,David Elliot,,
tt0449471,nm0254213,David Elliot,,
tt0449487,nm0006554,Rodrigo García,1959,
tt0449573,nm0625904,Cristian Nemescu,1979,2006
tt0449607,nm0211548,Vittorio De Seta,1923,2011
tt0449629,nm0819965,Paul Spurrier,1967,
tt0449629,nm0819965,Paul Spurrier,1967,
tt0449671,nm0587413,Kristijan Milic,1969,
tt0449671,nm0587413,Kristijan Milic,1969,
tt0449851,nm0891554,Francis Veber,1937,
tt0449851,nm0891554,Francis Veber,1937,
tt0449851,nm0891554,Francis Veber,1937,
tt0449869,nm0890864,P. Vasu,1954,
tt0449994,nm0332950,Ashutosh Gowariker,1964,
tt0450121,nm0097580,Cristiano Bortone,1968,
tt0450188,nm0196860,Olivier Dahan,1967,
tt0450232,nm0001149,Richard Donner,1930,2021
tt0450259,nm0001880,Edward Zwick,1952,
tt0450278,nm0744834,Eli Roth,,
tt0450314,nm0591994,Lexi Alexander,,
tt0450334,nm1615943,Jim Tushinski,,
tt0450336,nm0001708,Joel Schumacher,1939,2020
tt0450340,nm1868746,Simon Brand,,
tt0450345,nm0001438,Neil LaBute,1963,
tt0450385,nm0405632,Mikael Håfström,1960,
tt0450385,nm0405632,Mikael Håfström,1960,
tt0450405,nm0919369,Paul Weitz,1965,
tt0450426,nm1376035,Tolga Örnek,1972,
tt0450450,nm1550132,Andrey Kravchuk,1962,
tt0450506,nm0325877,Paul Goldman,,
tt0450585,nm0069319,Charles Belmont,1936,2011
tt0450585,nm0069319,Charles Belmont,1936,2011
tt0450586,nm10535179,Christine Laurent,1944,2023
tt0450615,nm0207640,Vincent De Brus,1959,
tt0450664,nm0580698,Isabelle Mergault,1958,
tt0450664,nm0580698,Isabelle Mergault,1958,
tt0450680,nm0241622,Bruno Dumont,1958,
tt0450784,nm0322479,Delphine Gleize,1973,
tt0450843,nm1320966,Kim Chapiron,1980,
tt0450890,nm0539022,Christophe Malavoy,1952,
tt0450972,nm0000110,Kenneth Branagh,1960,
tt0450979,nm1890629,Nick Karner,1982,
tt0450996,nm1437277,Panna Rittikrai,1961,2014
tt0450996,nm1002207,Phetthai Vongkumlao,,
tt0451010,nm1119445,Renpei Tsukamoto,1963,
tt0451038,nm0167396,Craig Clyde,,
tt0451038,nm0167396,Craig Clyde,,
tt0451079,nm0371755,Jimmy Hayward,,
tt0451079,nm0553942,Steve Martino,1959,
tt0451090,nm1876017,Thibaut de Longeville,,
tt0451090,nm0502900,Lisa Leone,,
tt0451094,nm0661791,Park Chan-wook,1963,
tt0451102,nm1032754,Chris Sivertson,,
tt0451108,nm1847622,Cory Cataldo,,
tt0451176,nm0322144,Richard Glatzer,1952,2015
tt0451176,nm0922903,Wash Westmoreland,,
tt0451197,nm0705380,Curtis Radclyffe,,
tt0451225,nm1774041,Antara Bhardwaj,,
tt0451262,nm1069989,Olatunde Osunsanmi,1977,
tt0451272,nm1235298,Michael O'Bernicia,,
tt0451279,nm0420941,Patty Jenkins,1971,
tt0451284,nm1733624,Richard Waterhouse,,
tt0451673,nm0019414,Christophe Ali,,
tt0451673,nm0094599,Nicolas Bonilauri,,
tt0451749,nm0006620,Jean-Pierre Mocky,1929,2019
tt0451850,nm0657505,Amol Palekar,1944,
tt0451872,nm1356198,Béatrice Pignède,,
tt0451966,nm0889829,Francisco Vargas,1968,
tt0452039,nm1482702,Masaaki Yuasa,1965,
tt0452039,nm0605479,Kôji Morimoto,1959,
tt0452128,nm0386382,Ryûichi Hiroki,1954,
tt0452353,nm1287140,Chico Ejiro,,2020
tt0452580,nm0512862,Caroline Link,1964,
tt0452580,nm0512862,Caroline Link,1964,
tt0452581,nm1494662,Wong Ching-Po,,
tt0452592,nm0075864,Zev Berman,,
tt0452594,nm0715636,Peyton Reed,1964,
tt0452598,nm0788202,Adam Shankman,1964,
tt0452608,nm0027271,Paul W.S. Anderson,1965,
tt0452608,nm0027271,Paul W.S. Anderson,1965,
tt0452623,nm0000255,Ben Affleck,1972,
tt0452624,nm0001752,Steven Soderbergh,1963,
tt0452625,nm0375068,Mark Helfrich,,
tt0452633,nm0429774,Vanessa Jopp,1971,
tt0452637,nm0796117,M. Night Shyamalan,1970,
tt0452643,nm0450194,Alek Keshishian,1964,
tt0452668,nm0504495,Mark L. Lester,,
tt0452681,nm0501185,Michael Lembeck,1948,
tt0452694,nm0777881,Robert Schwentke,1968,
tt0452702,nm0030735,Nimród Antal,1973,
tt0452702,nm0030735,Nimród Antal,1973,
tt0452778,nm0194920,Alessandro D'Alatri,1955,2023
tt0452780,nm0494104,Gabriel Le Bomin,1968,
tt0452826,nm1039140,Masayuki Suzuki,1958,
tt0452934,nm1785676,Saïd Ould Khelifa,,
tt0452971,nm0998110,Daniel Sánchez Arévalo,1970,
tt0453046,nm0994651,Annie Tresgot,1937,
tt0453046,nm0994651,Annie Tresgot,1937,
tt0453047,nm0138759,Marcos Carnevale,1963,
tt0453074,nm0408497,Dimitris Indares,,
tt0453172,nm0137379,Pierre Carles,1962,
tt0453172,nm1882861,Georges Minangoy,,
tt0453365,nm0854853,Joona Tena,,
tt0453383,nm0805760,Pål Sletaune,1960,
tt0453383,nm2685346,Tony Spataro,,
tt0453396,nm0856803,Masaaki Tezuka,1955,
tt0453451,nm0070436,Steve Bendelack,,
tt0453467,nm0001716,Tony Scott,1944,2012
tt0453494,nm0795407,Wil Shriner,1953,
tt0453533,nm1118463,Jason Todd Ipson,,
tt0453548,nm0337773,David Gordon Green,1975,
tt0453548,nm0337773,David Gordon Green,1975,
tt0453556,nm1083489,Kevin Munroe,,
tt0453562,nm0001338,Brian Helgeland,,
tt0453743,nm1881674,Veronika Minder,1948,
tt0453795,nm1883665,Jiayin Liu,1981,
tt0453979,nm1887612,Yifan Li,1966,
tt0453979,nm1883294,Yu Yan,1971,
tt0454065,nm0764591,Esteban Sapir,1967,
tt0454082,nm0604688,Glen Morgan,1961,
tt0454190,nm1319450,Jira Maligool,,
tt0454250,nm0945369,Yûdai Yamaguchi,1971,
tt0454270,nm0645801,Sam Okun,,
tt0454440,nm0100509,Haim Bouzaglo,1952,
tt0454457,nm0052054,Anders Banke,1969,
tt0454486,nm0740612,Axelle Ropert,1972,
tt0454486,nm0740612,Axelle Ropert,1972,
tt0454516,nm1889990,Morgan S. Dalibert,,
tt0454516,nm1896351,Mathieu Lalande,,
tt0454516,nm1897781,Thibault Mombellet,,
tt0454536,nm0069711,Lucas Belvaux,1961,
tt0454602,nm1014409,Lionel Bailliu,1969,
tt0454776,nm0000776,Michael Apted,1941,2021
tt0454784,nm1899494,Jean-Christophe Jeauffre,1970,
tt0454821,nm1899494,Jean-Christophe Jeauffre,1970,
tt0454824,nm0082300,Tony Bill,1940,
tt0454839,nm1899220,Simon Boyes,,
tt0454839,nm0556573,Adam Mason,,
tt0454841,nm0014960,Alexandre Aja,1978,
tt0454848,nm0000490,Spike Lee,1957,
tt0454864,nm0275244,Larry Fessenden,1963,
tt0454876,nm0000487,Ang Lee,1954,
tt0454879,nm1067858,Eric Eason,,
tt0454880,nm0905520,Todd Wade,,
tt0454914,nm0151066,Peter Ho-Sun Chan,1962,
tt0454915,nm0927718,Tomy Wigand,,
tt0454919,nm0814517,Jim Sonzero,,
tt0454921,nm0610831,Gabriele Muccino,1967,
tt0454931,nm0772691,Hans-Christian Schmid,1965,
tt0454945,nm0275698,Andy Fickman,,
tt0454962,nm0909022,Andrew Waller,,
tt0454970,nm0007082,John Stockwell,1961,
tt0454976,nm0001437,Emir Kusturica,1954,
tt0454987,nm0644022,Bob Odenkirk,1962,
tt0455078,nm0476123,Diane Kurys,1948,
tt0455093,nm0921416,Jean-Michel Verner,,
tt0455135,nm0659380,Danny Pang,1965,
tt0455135,nm0161152,Oxide Chun Pang,1965,
tt0455142,nm0303377,Bénédicte Galup,1964,
tt0455142,nm0643664,Michel Ocelot,1943,
tt0455195,nm0150802,Benny Chan,1961,2020
tt0455323,nm0919369,Paul Weitz,1965,
tt0455362,nm0557608,Nicholas Mastandrea,1955,
tt0455407,nm0252135,Breck Eisner,1970,
tt0455475,nm1628445,Kemp Curly,,
tt0455475,nm0365698,Kevin Harrison,,
tt0455499,nm0384722,Tim Hill,1958,
tt0455538,nm0004332,Robert B. Weide,,
tt0455584,nm0600409,Daniel Monzón,1968,
tt0455590,nm0531817,Kevin Macdonald,1967,
tt0455607,nm0944767,Alberto Yaccelini,1943,
tt0455612,nm1347153,Tyler Perry,1969,
tt0455748,nm0475919,Mitsuo Kurotsuchi,1947,
tt0455758,nm0623581,Caroline Neal,1965,
tt0455760,nm1490123,James Wan,1977,
tt0455782,nm0791672,Richard Shepard,1965,
tt0455805,nm0000166,Helen Hunt,1963,
tt0455824,nm0525303,Baz Luhrmann,1962,
tt0455857,nm0922346,Simon West,1961,
tt0455918,nm0446252,Casey Kelly,,
tt0455927,nm1291152,Eric Bergkraut,1957,
tt0455944,nm0298807,Antoine Fuqua,1965,
tt0455950,nm1131827,Omar Amiralay,1944,2011
tt0455957,nm0001232,Milos Forman,1932,2018
tt0455958,nm0122653,Edward Burns,1968,
tt0455960,nm0583515,Dave Meyers,,
tt0455961,nm0827023,Glen Stephens,1956,
tt0455967,nm0858525,Betty Thomas,1947,
tt0455967,nm0858525,Betty Thomas,1947,
tt0455976,nm0121845,Robert Burke,1984,
tt0455976,nm0121845,Robert Burke,1984,
tt0456012,nm1326085,Daniel Gordon,,
tt0456014,nm0798926,Joel Silverman,,
tt0456020,nm0193554,Vondie Curtis-Hall,1950,
tt0456041,nm0744107,Kim Rossi Stuart,1969,
tt0456054,nm1898996,Philippe Ayme,,
tt0456064,nm1896882,Matthieu Serveau,,
tt0456070,nm0789347,Raffy Shart,,
tt0456111,nm0845207,Jorge Sánchez-Cabezudo,1972,
tt0456123,nm1196794,Olivier Van Hoofstadt,,
tt0456149,nm1090998,Cristi Puiu,1967,
tt0456149,nm1090998,Cristi Puiu,1967,
tt0456188,nm0587271,Jean-Louis Milesi,1956,
tt0456188,nm0587271,Jean-Louis Milesi,1956,
tt0456279,nm1313798,Chantal Briet,,
tt0456340,nm0575523,Julio Medem,1958,
tt0456376,nm1904507,Olivier Zuchuat,1969,
tt0456396,nm0201094,Jean-Pierre Dardenne,1951,
tt0456396,nm0201095,Luc Dardenne,1954,
tt0456470,nm1104118,Kim Ki-duk,1960,2020
tt0456481,nm1145655,Shirish Kunder,1973,
tt0456483,nm1303965,Ali Akika,,
tt0456554,nm0329650,Nicholaus Goossen,1978,
tt0456630,nm1234345,Takashi Shimizu,1972,
tt0456658,nm0911075,Xiaoshuai Wang,1966,
tt0456698,nm0649875,Joaquín Oristrell,1958,
tt0456748,nm0814469,Sion Sono,1961,
tt0456754,nm1354699,Francesco Condemi,,
tt0456754,nm1356198,Béatrice Pignède,,
tt0456899,nm0532509,Sergio Machado,1968,
tt0456912,nm0453518,Kim Jee-woon,1964,
tt0456943,nm1534640,Nicolas Vanier,1962,
tt0456954,nm0554507,Miguel Martí,1971,
tt0456978,nm2032664,Kôbun Shizuno,,
tt0456980,nm15833444,Takahiro Imamura,,
tt0457007,nm0753423,Ryoo Seung-wan,1973,
tt0457074,nm1897071,Oleg Stepchenko,1964,
tt0457149,nm0156906,Marco Mak,,
tt0457149,nm0939147,Jing Wong,1955,
tt0457275,nm0844896,Eduardo Sánchez,1968,
tt0457297,nm0502954,John R. Leonetti,1956,
tt0457333,nm0286282,Péter Forgács,1950,
tt0457400,nm0797869,Brad Silberling,1963,
tt0457404,nm1448793,David Henri,1972,
tt0457414,nm0760523,Stuart Samuels,1940,2024
tt0457419,nm1590998,Zach Helm,1975,
tt0457430,nm0868219,Guillermo del Toro,1964,
tt0457433,nm0001226,James Foley,1953,2025
tt0457475,nm0213798,James D. Deck,1964,2020
tt0457495,nm0768249,Geoffrey Sax,1949,
tt0457510,nm0381478,Jared Hess,1979,
tt0457513,nm0000095,Woody Allen,1935,
tt0457517,nm0219136,Claire Denis,1946,
tt0457572,nm0192933,Andrew Currie,,
tt0457623,nm0449394,Liliane de Kermadec,1928,2020
tt0457623,nm8289226,He Fu Quan,,
tt0457655,nm0081540,Susanne Bier,1960,
tt0457748,nm0003702,Kenn Scott,,
tt0457802,nm0080235,Vishal Bhardwaj,1965,
tt0457936,nm0157185,Bruno Chiche,1966,
tt0457939,nm0583600,Nancy Meyers,1949,
tt0457949,nm0691636,Zygmunt Sulistrowski,1922,2007
tt0457998,nm0458201,Dieter Klama,,
tt0458053,nm1161933,Paul Cowan,,
tt0458076,nm0123931,Juan Pablo Buscarini,,
tt0458227,nm0576805,Mitsuru Meike,1969,
tt0458242,nm0442454,Aki Kaurismäki,1957,
tt0458339,nm0002653,Joe Johnston,1950,
tt0458349,nm0002225,Axel Sand,1961,
tt0458352,nm0291205,David Frankel,1959,
tt0458364,nm0673400,Jesse Peretz,1968,
tt0458367,nm0329755,Chris Gorak,1969,
tt0458367,nm0329755,Chris Gorak,1969,
tt0458413,nm0154312,Pascal Chaumeil,1961,2015
tt0458455,nm0941811,Sönke Wortmann,1959,
tt0458480,nm0213100,William Dear,1944,
tt0458481,nm0588340,Frank Miller,1957,
tt0458481,nm0001675,Robert Rodriguez,1968,
tt0458500,nm0520943,Ray Loriga,1967,
tt0458515,nm0767022,Carlos Saura,1932,2023
tt0458525,nm0004303,Gavin Hood,1963,
tt0458785,nm2222570,Vincent Niño,,
tt0459102,nm0782430,Ulrich Seidl,1952,
tt0459229,nm0883327,Claude Vajda,,
tt0459242,nm0015359,Fatih Akin,1973,
